file,source,destination,hop_count,sequence,avg_rtt,max_rtt,min_rtt
TR_2025-06-26T18:12_AS_17-ffaa_0_1101_p_1.json,19-ffaa:1:11f3,17-ffaa:0:1101,4,"19-ffaa:1:11f3#0,1 19-ffaa:0:1303#560,1 19-ffaa:0:1301#5,4 17-ffaa:0:1101#6,0",138.43533333333335,182.749,0.123
TR_2025-06-26T18:12_AS_17-ffaa_0_1101_p_4.json,19-ffaa:1:11f3,17-ffaa:0:1101,6,"19-ffaa:1:11f3#0,1 19-ffaa:0:1303#560,1 19-ffaa:0:1301#5,3 18-ffaa:0:1201#5,3 20-ffaa:0:1401#5,2 17-ffaa:0:1101#3,0",274.19589999999994,676.457,0.133
TR_2025-06-26T18:45_AS_17-ffaa_0_1101_p_1.json,19-ffaa:1:11f3,17-ffaa:0:1101,4,"19-ffaa:1:11f3#0,1 19-ffaa:0:1303#560,1 19-ffaa:0:1301#5,4 17-ffaa:0:1101#6,0",138.5636666666667,183.674,0.133
TR_2025-06-26T18:45_AS_17-ffaa_0_1101_p_2.json,19-ffaa:1:11f3,17-ffaa:0:1101,5,"19-ffaa:1:11f3#0,1 19-ffaa:0:1303#560,1 19-ffaa:0:1301#5,1 16-ffaa:0:1001#2,1 17-ffaa:0:1101#1,0",147.55091666666667,183.154,0.141
TR_2025-06-26T18:45_AS_17-ffaa_0_1101_p_3.json,19-ffaa:1:11f3,17-ffaa:0:1101,5,"19-ffaa:1:11f3#0,1 19-ffaa:0:1303#560,1 19-ffaa:0:1301#5,3 18-ffaa:0:1201#5,4 17-ffaa:0:1101#5,0",194.01891666666668,365.795,0.109
TR_2025-06-26T18:45_AS_17-ffaa_0_1101_p_4.json,19-ffaa:1:11f3,17-ffaa:0:1101,6,"19-ffaa:1:11f3#0,1 19-ffaa:0:1303#560,1 19-ffaa:0:1301#5,3 18-ffaa:0:1201#5,3 20-ffaa:0:1401#5,2 17-ffaa:0:1101#3,0",275.34620000000007,681.755,0.245
TR_2025-06-26T18:12_AS_17-ffaa_0_1101_p_3.json,19-ffaa:1:11f3,17-ffaa:0:1101,5,"19-ffaa:1:11f3#0,1 19-ffaa:0:1303#560,1 19-ffaa:0:1301#5,3 18-ffaa:0:1201#5,4 17-ffaa:0:1101#5,0",193.03295833333334,359.805,0.128
TR_2025-06-26T18:12_AS_17-ffaa_0_1101_p_2.json,19-ffaa:1:11f3,17-ffaa:0:1101,5,"19-ffaa:1:11f3#0,1 19-ffaa:0:1303#560,1 19-ffaa:0:1301#5,1 16-ffaa:0:1001#2,1 17-ffaa:0:1101#1,0",146.66175,179.382,0.116
